slope_deg,ndvi,rainfall_mm,dist_road_m,dist_stream_m,soil_clay_pct,risk_score,risk_class
9.723487,0.4813594,313.21375,0.0,2219.3918,36.769386,0.43055442,Medium
10.837937,0.36085978,312.85773,30.0,2248.5996,36.7404,0.37986165,Medium
15.083154,0.38057533,312.50174,30.0,2277.828,36.711407,0.39387232,Medium
16.679512,0.4697728,312.14575,42.426407,2307.0762,36.68242,0.3690868,Medium
16.737131,0.49354047,311.78973,67.08204,2336.3433,36.653427,0.3590148,Medium
12.079741,0.4627592,311.43378,84.85281,2365.629,36.62444,0.34376216,Medium
2.114022,0.44302377,311.07776,108.16654,2394.9321,36.595448,0.2970497,Medium
15.6715355,0.50902456,310.72174,134.16408,2424.2524,36.56646,0.34343818,Medium
22.31029,0.51024723,310.36572,161.55495,2453.589,36.537468,0.37621197,Medium
20.041227,0.47338703,310.00974,189.73666,2482.942,36.50848,0.37573594,Medium
11.99878,0.4504537,309.65375,216.33308,2512.3098,36.47949,0.34034836,Medium
5.0712256,0.39125434,309.29773,241.86774,2541.6924,36.4505,0.32334742,Medium
1.9184065,0.4168445,308.94174,268.32816,2571.0894,36.42151,0.29669198,Medium
7.2419543,0.42886233,308.5857,295.46573,2600.5,36.39252,0.31895867,Medium
14.743732,0.45986113,308.2297,323.1099,2629.924,36.36353,0.3460224,Medium
20.84315,0.4296015,307.8737,349.85712,2659.3608,36.33454,0.3869831,Medium
17.292591,0.48661992,307.5177,366.19666,2640.1704,36.27145,0.3468992,Medium
14.657414,0.5251977,307.16168,384.18747,2610.1724,36.207993,0.31796917,Medium
18.097916,0.4541368,306.80566,403.60873,2580.1743,36.144535,0.35868922,Medium
25.101377,0.5023264,306.44965,424.26407,2550.1765,36.081074,0.37671244,Medium
19.993746,0.51094574,306.09363,445.98206,2520.1785,36.017616,0.3452575,Medium
9.812318,0.44476616,305.7376,466.6905,2490.1807,35.95416,0.31323132,Medium
8.538032,0.47672772,305.3816,488.36462,2460.1829,35.8907,0.29369414,Medium
8.1121855,0.5195025,305.02557,509.11688,2430.185,35.827244,0.27484062,Medium
5.3039484,0.5134218,304.66956,530.75415,2400.1875,35.763786,0.26047304,Medium
5.734977,0.51062787,304.3135,553.17267,2370.19,35.700325,0.2618655,Medium
12.039296,0.41319868,303.9575,576.2812,2340.1924,35.636868,0.3266585,Medium
17.148418,0.47893363,303.60147,600.0,2310.1948,35.57341,0.32873118,Medium
20.601198,0.47025782,303.24542,597.7458,2280.1973,35.509953,0.3479313,Medium
20.783463,0.45273122,302.8894,569.20996,2250.2,35.446495,0.3531426,Medium
15.643582,0.48267198,302.5334,540.0,2220.2026,35.383038,0.31415918,Medium
9.90246,0.5224394,302.17734,510.0,2190.2056,35.319576,0.26863882,Medium
16.606283,0.42150557,301.82132,480.0,2160.2083,35.25612,0.3367487,Medium
21.115644,0.29389822,301.46527,450.0,2130.2112,35.19266,0.40264687,Medium
15.90497,0.36727706,301.10925,420.0,2100.2144,35.135178,0.34835067,Medium
8.543848,0.4019715,300.7532,390.0,2070.2173,35.082592,0.29630336,Medium
9.099389,0.38193586,300.39716,360.0,2040.2206,35.030006,0.3045035,Medium
14.079492,0.37436482,300.04114,330.0,2010.2239,34.977417,0.33147326,Medium
15.064738,0.4804503,299.68506,300.0,1980.2273,34.92483,0.29826188,Medium
8.569742,0.4534219,299.32904,270.0,1950.2307,34.872246,0.2721193,Medium
4.9049764,0.37166807,298.97302,240.0,1920.2344,34.81966,0.2796954,Medium
8.640809,0.23925911,298.61694,210.0,1890.238,34.76707,0.3434261,Medium
11.196615,0.50763965,298.26093,180.0,1860.242,34.714485,0.26227117,Medium
11.815628,0.4676531,297.90488,150.0,1830.2458,34.6619,0.27779815,Medium
17.141708,0.46044117,297.54883,120.0,1800.25,34.609314,0.30658785,Medium
16.626465,0.48143548,297.19278,90.0,1770.2543,34.556725,0.29524982,Medium
11.140612,0.43039387,296.83673,60.0,1740.2585,34.50414,0.28318924,Medium
3.2407846,0.4837007,296.48065,30.0,1710.2632,34.451553,0.22345911,Low
13.554238,0.44214648,296.12463,0.0,1680.2678,34.398968,0.38690317,Medium
23.067104,0.40376776,295.76855,30.0,1650.2727,34.34638,0.35124573,Medium
20.394817,0.43870696,295.41248,42.426407,1620.2777,34.293793,0.32263082,Medium
13.0774975,0.45879236,295.05646,67.08204,1590.283,34.241207,0.2750168,Medium
5.187128,0.44721544,294.70038,94.86833,1560.2885,34.18862,0.23578335,Low
8.663939,0.45533073,294.34433,123.69317,1530.2941,34.136032,0.24921465,Low
18.007841,0.48087913,293.98825,152.97058,1500.2999,34.083447,0.28730527,Medium
21.003311,0.5039147,293.6322,182.48288,1470.306,34.03086,0.29319736,Medium
17.611185,0.47117853,293.27612,212.13203,1440.3125,33.978275,0.28510487,Medium
13.430202,0.47737873,292.92007,241.86774,1410.3191,33.925686,0.25943637,Medium
17.483711,0.42670432,292.56403,271.66156,1380.326,33.8731,0.29642528,Medium
14.93397,0.4131361,292.20795,301.49628,1350.3333,33.820515,0.28613123,Medium
16.311573,0.4465145,291.85187,331.36084,1320.3408,33.76793,0.28007832,Medium
21.119305,0.4901023,291.4958,361.24783,1290.3488,33.71534,0.2883892,Medium
25.520363,0.55633944,291.1397,391.15213,1260.357,33.662754,0.2867416,Medium
12.204541,0.54248875,290.78366,421.07007,1230.3658,33.61017,0.22040255,Low
14.3037615,0.51581705,290.42758,450.9989,1200.375,33.557583,0.23891725,Low
14.44885,0.50856763,290.0715,480.93658,1170.3845,33.504993,0.24051632,Low
5.5983844,0.5268829,289.71545,499.2995,1140.3947,33.452408,0.18634614,Low
19.20145,0.49122623,289.35934,474.34164,1110.4053,33.399822,0.26800784,Medium
25.904488,0.47965243,289.0033,450.0,1080.4166,33.347237,0.30533934,Medium
27.4126,0.4988964,288.64722,426.38013,1050.4285,33.294647,0.30490357,Medium
28.164309,0.56334114,288.2911,403.60873,1020.4411,33.24206,0.28487492,Medium
21.51826,0.53929853,287.93506,381.83768,990.45447,33.241093,0.25765058,Medium
10.216597,0.50090307,287.57895,361.24783,960.4686,33.248367,0.21123125,Low
4.736784,0.48063958,287.22287,335.4102,930.48376,33.255642,0.18891123,Low
14.72002,0.5127018,286.86676,308.8689,900.4999,33.262917,0.22914416,Low
28.42649,0.55262685,286.51068,283.01944,870.5171,33.270187,0.28608155,Medium
31.627026,0.5671057,286.1546,258.06976,840.5355,33.277462,0.2970288,Medium
24.589334,0.54922986,285.79852,234.3075,810.55536,33.284737,0.26577455,Medium
22.057066,0.53149617,285.4424,212.13203,780.5767,33.29201,0.25797924,Medium
21.965023,0.4890367,285.08633,192.09373,750.59973,33.299286,0.2714783,Medium
17.675802,0.52523404,284.73022,169.70563,720.62476,33.30656,0.23587207,Low
14.165028,0.51379037,284.37415,150.0,690.65186,33.313835,0.22082873,Low
13.419516,0.5053443,284.01804,123.69317,660.68146,33.32111,0.21923663,Low
13.594961,0.4772103,283.66193,94.86833,630.71387,33.32838,0.2293667,Low
11.3875265,0.5143192,283.30585,67.08204,600.7495,33.335655,0.20466581,Low
4.892669,0.51921666,282.94974,42.426407,570.78894,33.34293,0.16916053,Low
7.5100102,0.56150126,282.59363,30.0,540.8327,33.350204,0.16833648,Low
14.816691,0.4935596,282.23755,0.0,510.8816,33.35748,0.3261237,Medium
20.22127,0.51749545,281.8814,30.0,480.93658,33.364754,0.24835715,Low
20.547106,0.49565032,281.52533,60.0,450.9989,33.395664,0.25562045,Medium
16.859398,0.4711112,281.1692,90.0,421.07007,33.471775,0.24459486,Low
11.532299,0.44594246,280.8131,120.0,391.15213,33.547882,0.22550668,Low
5.9330416,0.4397278,280.457,150.0,361.24783,33.62399,0.19854897,Low
15.567819,0.5035772,280.1009,180.0,331.36084,33.700096,0.2268633,Low
20.779457,0.49074078,279.74478,210.0,301.49628,33.776207,0.25868934,Medium
19.345463,0.47342703,279.38867,240.0,271.66156,33.852314,0.2574257,Medium
12.8792095,0.44536924,279.03253,270.0,241.86774,33.92842,0.23365426,Low
10.9196825,0.39910638,278.67645,300.0,212.13203,34.00453,0.23971903,Low
10.445287,0.4646395,278.3203,270.0,182.48288,34.08064,0.21492368,Low
14.404547,0.47578016,277.9642,240.0,152.97058,34.156746,0.2321304,Low
25.146082,0.5113124,277.6081,210.0,123.69317,34.232857,0.27634358,Medium
28.82477,0.49851626,277.25195,180.0,94.86833,34.308964,0.30057004,Medium
21.699745,0.4688265,276.8958,150.0,67.08204,34.38507,0.27454,Medium
16.549423,0.50130177,276.53967,120.0,42.426407,34.461178,0.23783454,Low
19.122412,0.48354918,276.1836,90.0,30.0,34.53729,0.25902188,Medium
14.538554,0.44129014,275.82745,60.0,0.0,34.613396,0.36667696,Medium
10.939357,0.49478105,275.4713,30.0,30.0,34.689503,0.21505348,Low
11.851887,0.45575365,275.11517,0.0,60.0,34.765614,0.32857186,Medium
21.093388,0.43849558,274.75906,30.0,84.85281,34.829147,0.28532586,Medium
18.561014,0.4760724,274.40295,42.426407,94.86833,34.888973,0.25803536,Medium
14.32295,0.4943631,274.0468,67.08204,108.16654,34.9488,0.22860652,Low
11.097562,0.5030132,273.69067,84.85281,123.69317,35.008625,0.20834409,Low
6.4700656,0.49155697,273.33453,60.0,108.16654,35.06845,0.18878165,Low
9.307959,0.51370215,272.9784,30.0,84.85281,35.128277,0.1978052,Low
13.363216,0.4820931,272.62225,0.0,67.08204,35.188103,0.32717893,Medium
12.260146,0.4277997,272.2661,30.0,60.0,35.24793,0.24351123,Low
9.249341,0.48334906,271.90997,60.0,30.0,35.307755,0.20888889,Low
12.654484,0.4537311,271.55386,84.85281,0.0,35.36758,0.3525864,Medium
19.892864,0.48848003,271.1977,108.16654,30.0,35.427406,0.26190794,Medium
16.587818,0.5254496,270.84155,134.16408,60.0,35.487232,0.22978672,Low
4.1416807,0.5207208,270.4854,161.55495,90.0,35.54706,0.1657236,Low
3.9246197,0.47550613,270.12927,189.73666,120.0,35.606884,0.17982496,Low
6.6805086,0.4776688,269.77313,212.13203,150.0,35.66671,0.19319895,Low
5.5460668,0.4549084,269.417,216.33308,180.0,35.726536,0.19501853,Low
0.66741633,0.4938925,269.06082,201.24612,210.0,35.78636,0.15601182,Low
7.649429,0.5687685,268.70465,189.73666,240.0,35.846188,0.16646998,Low
13.474537,0.4394905,268.3485,182.48288,270.0,35.906013,0.24157605,Low
16.49411,0.40620413,267.99237,169.70563,300.0,35.96584,0.26884666,Medium
12.095598,0.3595524,267.6362,150.0,330.0,36.02566,0.26209122,Medium
6.245407,0.4443818,267.28003,134.16408,360.0,36.085487,0.20225275,Low
7.982305,0.47736022,266.9239,108.16654,390.0,36.145313,0.20004615,Low
10.502427,0.42222026,266.56775,84.85281,420.0,36.20514,0.23250745,Low
8.693362,0.3825643,266.21155,60.0,450.0,36.264965,0.23725389,Low
1.7981895,0.35088882,265.8554,30.0,480.0,36.32479,0.21382181,Low
9.463928,0.48257115,265.49924,0.0,510.0,36.384617,0.30511996,Medium
10.542092,0.37851235,265.14307,30.0,540.0,36.444443,0.24984124,Low
3.5559976,0.36092594,264.78693,42.426407,570.0,36.50427,0.21854924,Low
1.3905697,0.4748965,264.43076,67.08204,600.0,36.564095,0.16695073,Low
6.4561124,0.44875836,264.0746,84.85281,630.0,36.62392,0.20210877,Low
8.946006,0.4924094,263.7184,108.16654,660.0,36.683746,0.19972669,Low
12.676443,0.49188185,263.36224,134.16408,690.0,36.743572,0.21918362,Low
16.290598,0.43026516,263.00607,161.55495,720.0,36.8034,0.2592347,Medium
11.21181,0.37450165,262.6499,189.73666,750.0,36.863224,0.25194705,Medium
7.565148,0.41413078,262.2937,212.13203,780.0,36.92305,0.21914224,Low
10.52503,0.55602187,324.29233,513.5173,450.0,35.804348,0.32238132,Medium
15.739847,0.57555646,324.2313,483.73547,450.0,37.085907,0.36155197,Medium
24.568619,0.58357334,324.17023,453.9824,450.9989,37.147366,0.4055986,Medium
15.367659,0.5514805,324.1092,424.26407,453.9824,37.208828,0.36947936,Medium
6.103078,0.49529564,324.04813,394.58838,458.91174,37.27029,0.34136984,Medium
15.759544,0.46713048,323.98706,364.96576,465.72525,37.331753,0.40226382,Medium
16.529678,0.49855343,323.926,335.4102,474.34164,37.39321,0.39617595,Medium
16.977016,0.5303086,323.86496,305.94116,483.73547,37.454674,0.38829362,Medium
17.044146,0.56060296,323.80392,276.58633,488.36462,37.516136,0.37894213,Medium
17.825542,0.5711485,323.74286,247.38634,494.77267,37.577595,0.3801604,Medium
19.240435,0.5699632,323.6818,218.40329,502.89163,37.639057,0.3887546,Medium
16.96241,0.5510602,323.62073,189.73666,512.6402,37.70052,0.38423315,Medium
8.539207,0.47922206,323.5597,161.55495,523.9275,37.761982,0.36600292,Medium
10.080339,0.49464265,323.49866,134.16408,536.6563,37.82344,0.36957696,Medium
26.01666,0.5110134,323.4376,108.16654,550.7268,37.884903,0.447966,Medium
25.3428,0.50545734,323.37656,84.85281,566.0389,37.946365,0.4473713,Medium
16.324736,0.495528,323.3155,67.08204,582.4946,38.007828,0.4048181,Medium
13.624028,0.47320992,323.25446,60.0,600.0,38.069286,0.39937466,Medium
12.748499,0.42070183,323.1934,60.0,618.4658,38.080414,0.41299194,Medium
12.505146,0.4532207,323.13235,30.0,637.8088,38.06229,0.40162957,Medium
11.329978,0.48497742,323.07132,0.0,657.95135,38.04417,0.48099458,Medium
9.874423,0.488295,323.01025,30.0,678.8225,38.026047,0.37491655,Medium
9.508778,0.4859335,322.9492,60.0,700.35706,38.007927,0.3718145,Medium
11.697313,0.47052458,322.88812,90.0,722.49567,37.989803,0.38760093,Medium
11.272311,0.49849826,322.8271,120.0,745.1846,37.971684,0.37500378,Medium
12.267021,0.51447755,322.76605,150.0,768.37494,37.95356,0.37407357,Medium
17.1793,0.47362667,322.70502,174.92856,792.0227,37.93544,0.41332415,Medium
19.812841,0.49591067,322.64395,201.24612,816.08826,37.917316,0.4188509,Medium
21.990442,0.4967419,322.5829,228.47319,840.5355,37.899197,0.42944157,Medium
24.393003,0.5591641,322.52185,256.3201,865.33234,37.881073,0.41989523,Medium
25.234842,0.5404682,322.46082,284.60498,890.44934,37.862953,0.43029863,Medium
23.696814,0.51136893,322.39978,313.2092,915.8602,37.84483,0.43189573,Medium
16.786585,0.48549807,322.33875,342.0526,941.54126,37.82671,0.40435633,Medium
8.170339,0.48949346,322.27768,371.0795,967.47095,37.808586,0.35758215,Medium
16.34962,0.51990676,322.21664,362.4914,993.6297,37.790466,0.38930583,Medium
23.048859,0.53211105,322.15558,335.4102,1020.0,37.772343,0.41962844,Medium
22.869694,0.5242675,322.09454,308.8689,1046.5658,37.754223,0.42101374,Medium
26.172548,0.52782583,322.0335,283.01944,1073.3126,37.7361,0.43661982,Medium
26.252262,0.5258309,321.97247,258.06976,1100.2273,37.71798,0.43733954,Medium
24.145504,0.5399195,321.91144,234.3075,1127.2976,37.699856,0.4210907,Medium
20.454645,0.44867513,321.85037,212.13203,1154.513,37.681736,0.43304893,Medium
17.668465,0.5175594,321.7893,192.09373,1181.8629,37.663612,0.39429593,Medium
15.759675,0.5140379,321.7283,169.70563,1209.3386,37.645493,0.3852057,Medium
12.021242,0.45164272,321.66724,150.0,1236.9316,37.62737,0.386961,Medium
7.6824393,0.48223442,321.6062,123.69317,1264.6343,37.60925,0.3534568,Medium
4.4677725,0.46515018,321.54517,94.86833,1292.4396,37.591125,0.34242332,Medium
4.178366,0.4657783,321.48413,67.08204,1320.3408,37.573006,0.3407026,Medium
8.130613,0.49488476,321.42307,42.426407,1348.3323,37.554882,0.35165828,Medium
13.285446,0.5005613,321.36203,30.0,1376.4083,37.536762,0.37708795,Medium
10.664353,0.4990781,321.301,30.0,1404.564,37.51864,0.3635087,Medium
3.594221,0.4573707,321.23996,0.0,1432.7944,37.50052,0.43755925,Medium
7.6748652,0.4357028,321.17892,30.0,1461.0955,37.482395,0.3690147,Medium
19.555662,0.48058292,321.1179,60.0,1489.463,37.464275,0.41344565,Medium
25.974207,0.44227347,321.05682,90.0,1517.8933,37.44615,0.4592297,Medium
25.908018,0.5088509,320.9958,120.0,1546.3829,37.428032,0.43514365,Medium
23.110989,0.52933013,320.93475,150.0,1574.9286,37.40991,0.41287932,Medium
20.950205,0.49189106,320.65482,180.0,1603.5273,37.383556,0.41337603,Medium
17.10409,0.49677944,320.29932,210.0,1632.1765,37.35457,0.3902331,Medium
11.801286,0.49716938,319.9438,240.0,1660.8733,37.325577,0.3610682,Medium
4.649046,0.55861926,319.58826,270.0,1689.6154,37.29659,0.3011304,Medium
14.332559,0.55454266,319.23273,300.0,1718.4004,37.267597,0.35171044,Medium
25.35178,0.5278186,318.8772,295.46573,1747.2263,37.23861,0.41714057,Medium
25.49744,0.42654103,318.52167,268.32816,1776.0912,37.209618,0.4516873,Medium
12.574079,0.39666188,318.16614,241.86774,1804.993,37.18063,0.39334837,Medium
2.9789367,0.45427594,317.8106,216.33308,1833.9302,37.151638,0.3220897,Medium
4.9799094,0.47359723,317.45508,192.09373,1862.901,37.12265,0.3245884,Medium
9.280834,0.47856566,317.09952,169.70563,1891.9038,37.09366,0.3440637,Medium
14.643858,0.48956966,316.74402,150.0,1920.9373,37.06467,0.36699885,Medium
21.582846,0.42027223,316.38846,127.27922,1950.0,37.03568,0.42599532,Medium
28.168575,0.34710315,316.0329,108.16654,1979.0907,37.00669,0.48450875,Medium
30.424957,0.35856384,315.67737,94.86833,2008.2081,36.9777,0.4911306,Medium
29.497164,0.44434193,315.32184,90.0,2037.3512,36.94871,0.45534274,Medium
27.515352,0.46380156,314.9663,90.0,2066.5188,36.91972,0.4369596,Medium
25.1921,0.48257053,314.61078,84.85281,2095.71,36.89073,0.41710043,Medium
19.428785,0.50714,314.2552,67.08204,2124.9236,36.86174,0.37752637,Medium
12.589965,0.42705312,313.89966,42.426407,2154.1587,36.832752,0.36910397,Medium
14.803251,0.4830038,313.54413,30.0,2183.4148,36.80376,0.36089617,Medium
18.119425,0.46159986,313.18857,30.0,2212.6907,36.774773,0.38429672,Medium
18.798426,0.38323465,312.833,0.0,2241.9858,36.74578,0.5105728,High
17.876154,0.40068072,312.47748,0.0,2271.299,36.716793,0.49841395,Medium
18.76853,0.4635029,312.12192,30.0,2300.6304,36.6878,0.38309956,Medium
20.084152,0.46580547,311.76636,42.426407,2329.9785,36.658813,0.3869329,Medium
14.48288,0.45466053,311.4108,67.08204,2359.343,36.62982,0.3594288,Medium
0.455703,0.47980645,311.05524,94.86833,2388.7234,36.600834,0.27581614,Medium
13.591332,0.47856525,310.6997,123.69317,2418.1191,36.571842,0.34321854,Medium
20.359703,0.5025421,310.34412,150.0,2447.5293,36.542854,0.36877725,Medium
19.379719,0.47786015,309.98856,174.92856,2476.9539,36.513863,0.37080774,Medium
14.208812,0.42169738,309.633,201.24612,2506.3918,36.484875,0.36189458,Medium
8.375594,0.34591004,309.2774,228.47319,2535.843,36.455883,0.35633558,Medium
4.5871196,0.31164718,308.92188,256.3201,2565.307,36.426895,0.34707928,Medium
3.212314,0.44000077,308.56628,283.01944,2594.7832,36.397903,0.29412803,Medium
13.381214,0.45187864,308.21072,308.8689,2624.2712,36.368916,0.34172484,Medium
22.527721,0.35822397,307.85516,324.4996,2653.771,36.339924,0.42053664,Medium
21.005775,0.45646736,307.4996,342.0526,2640.6816,36.310936,0.37726343,Medium
15.44013,0.5230009,307.14404,361.24783,2610.6895,36.2477,0.32337016,Medium
17.10244,0.3975059,306.78845,381.83768,2580.6975,36.184242,0.37365752,Medium
23.338758,0.47693276,306.43286,403.60873,2550.7058,36.120785,0.37686387,Medium
20.10316,0.51825804,306.0773,424.26407,2520.714,36.057323,0.34385246,Medium
9.840837,0.46633968,305.7217,445.98206,2490.723,35.993866,0.30646664,Medium
9.650429,0.4424689,305.36615,466.6905,2460.7317,35.93041,0.31191295,Medium
10.491313,0.49248657,305.01056,488.36462,2430.7407,35.86695,0.29715982,Medium
12.001109,0.45909494,304.655,510.8816,2400.75,35.803493,0.31477225,Medium
14.331519,0.4407046,304.2994,534.1348,2370.7593,35.740036,0.33147252,Medium
18.50749,0.43814087,303.94382,558.0323,2340.769,35.676575,0.35232162,Medium
20.557604,0.4189599,303.58826,582.4946,2310.779,35.613117,0.3678345,Medium
21.264204,0.4602456,303.23264,600.7495,2280.7893,35.54966,0.3554081,Medium
19.734554,0.5010202,302.87708,570.78894,2250.7998,35.486202,0.33150735,Medium
10.348631,0.5007648,302.52148,540.8327,2220.8105,35.422745,0.2808293,Medium
12.59012,0.5049999,302.1659,510.8816,2190.8218,35.359287,0.28925246,Medium
17.95221,0.3641502,301.8103,480.93658,2160.8333,35.295826,0.3641826,Medium
21.018944,0.26740223,301.4547,450.9989,2130.845,35.23237,0.41187304,Medium
19.153463,0.34140113,301.09912,421.07007,2100.857,35.1749,0.37481365,Medium
11.16215,0.37057796,300.74353,391.15213,2070.8694,35.122314,0.32139006,Medium
8.557027,0.41555184,300.38794,361.24783,2040.8822,35.06973,0.29059777,Medium
13.321312,0.41613057,300.03235,331.36084,2010.8953,35.017143,0.31362116,Medium
14.89741,0.40200928,299.67673,301.49628,1980.9089,34.964554,0.32510713,Medium
8.050417,0.35016608,299.32114,271.66156,1950.9229,34.91197,0.30571952,Medium
5.0409384,0.24778569,298.96555,241.86774,1920.9373,34.859383,0.3238548,Medium
9.009095,0.3943883,298.60995,212.13203,1890.9521,34.806797,0.29220575,Medium
13.518547,0.49235478,298.25433,182.48288,1860.9675,34.754208,0.2802361,Medium
14.4604025,0.42785802,297.89874,152.97058,1830.9834,34.701622,0.30592817,Medium
15.527451,0.47043884,297.54312,123.69317,1800.9998,34.649036,0.2952521,Medium
10.948808,0.49681833,297.18753,94.86833,1771.0166,34.59645,0.26082286,Medium
3.225567,0.3511603,296.8319,67.08204,1741.0342,34.54386,0.2697324,Medium
4.555868,0.39790288,296.4763,42.426407,1711.0524,34.491276,0.25967136,Medium
14.940503,0.44559583,296.1207,30.0,1681.071,34.43869,0.29660267,Medium
